video_id,author,date,comments,likeCount,is_reply
KRRXtWBDOOw,@joseconejo5338,2022-06-13T07:16:56Z,It doesn't  matter  anymore  she's lost quite a lot and she will loose much more,0,FALSE
KRRXtWBDOOw,@RossIsFine,2022-06-13T07:11:42Z,You cant get rich in politics unless you're corrupt. All those on Congress need to be paid MINIMUM WAGE,1,FALSE
KRRXtWBDOOw,@slickearl827,2022-06-13T03:08:08Z,She is a crook who needs to be removed immediately!,0,FALSE
KRRXtWBDOOw,@jchapman8248,2022-06-13T03:06:08Z,After the SFs slap cuffs on her and her hubby.  They should have all of their assets frozen and put into a transparent trust fund for the American people.,0,FALSE
KRRXtWBDOOw,@cynthiarogers2904,2022-06-13T02:26:31Z,".                                                                             🇺🇸  *MARIA BARTIROMO*  🇺🇸 
 .                                                                                    🇺🇸  *FOX NEWS*  🇺🇸 
.                                                                                                                                                                            - An Independent",1,FALSE
KRRXtWBDOOw,@DigitalYojimbo,2022-06-13T00:53:38Z,"Either choose, make the laws or don't trade. What a baby.",0,FALSE
KRRXtWBDOOw,@timhaggas4207,2022-06-13T00:42:59Z,She worse than that. She’s a straight up criminal.,0,FALSE
KRRXtWBDOOw,@cholomackdaddy,2022-06-12T23:38:40Z,Get anyone above the age of 50 out of the government.,0,FALSE
KRRXtWBDOOw,@ea.6125,2022-06-12T23:12:14Z,And nobody can stop her?,0,FALSE
KRRXtWBDOOw,@olafhenderson495,2022-06-12T23:09:14Z,"Good news is coming in the form of the grim reaper....Biden,Clinton's ,Schumer...he's coming for you all rotters...",1,FALSE
KRRXtWBDOOw,@olafhenderson495,2022-06-12T23:05:47Z,And...another do nothing burger....the crooks go free,0,FALSE
KRRXtWBDOOw,@poppydillings7448,2022-06-12T21:30:03Z,Martha Stewart went to jail for three years. She lost everything. SO SHOULD PELOCI,0,FALSE
KRRXtWBDOOw,@edwardwilliams8238,2022-06-12T18:25:22Z,She's a criminal.,0,FALSE
KRRXtWBDOOw,@barrysmith916,2022-06-12T18:24:12Z,They only enrich themselves and make leas telling us what we can or can't do. Time for voting them all out . Re-elect NO ONE.,0,FALSE
KRRXtWBDOOw,@PineappleKing03,2022-06-12T12:23:48Z,Politicians with millions? No way...,0,FALSE
KRRXtWBDOOw,@wildlotus06experience75,2022-06-12T12:16:11Z,They made the movie wolf of wall street 2x now. Please wake up people. WAKE UP!,0,FALSE
KRRXtWBDOOw,@GritzNGravy-rv6cw,2022-06-12T12:09:42Z,This fox host looks like a foot,0,FALSE
KRRXtWBDOOw,@octaviodovalle6550,2022-06-12T11:34:07Z,"She’s buying call options! She’s not even buying the shares of these companies, it’s purely insider trading",0,FALSE
KRRXtWBDOOw,@vickysullivan4798,2022-06-12T11:17:33Z,Nobody can stop the mafia princess. Piglosi is most despised woman in America. She spews hate and disgust of citizens of America everyday by her choices…even getting her hair done.,0,FALSE
KRRXtWBDOOw,@LVT2314,2022-06-12T10:28:20Z,Why can’t they be impeached it’s unbelievable.,0,FALSE
KRRXtWBDOOw,@40597,2022-06-12T10:16:34Z,There's that gospel Nancy Pelosi 🍷,0,FALSE
KRRXtWBDOOw,@Chapacabra23,2022-06-12T09:21:49Z,The left are literally exempt from crime. The right just complain about it and do nothing. No investigations just sulk. I’m sick of both parties. Can’t wait for the uprising.,0,FALSE
KRRXtWBDOOw,@ericlunn9620,2022-06-12T08:46:26Z,Pelosi's Biden's schumer their whole families are lieing corrupt criminals and should be in jail. Let's go Brandon,0,FALSE
KRRXtWBDOOw,@roseqaguon5863,2022-06-12T07:23:07Z,Are our taxes involved..like mansions purchased from donations...,0,FALSE
KRRXtWBDOOw,@debbyadams7222,2022-06-12T06:15:54Z,Praise Jesus Christ Son Of God!✝️❤️✝️❤️✝️❤️,0,FALSE
KRRXtWBDOOw,@ronhirons6601,2022-06-12T05:54:30Z,"A blanking Joke, she's so Corrupt and they only bought stock , because she had  inside info to make Millions.",0,FALSE
KRRXtWBDOOw,@jasondonahue4747,2022-06-12T05:37:20Z,You have to fatten up the pig before the slaughter. Let's at least hope that's what's happening here.,0,FALSE
KRRXtWBDOOw,@leozurita8266,2022-06-12T04:05:54Z,La momia pelusa,0,FALSE
KRRXtWBDOOw,@samiamcramer4truth,2022-06-12T03:57:08Z,We could only hope she becomes dust soon.,0,FALSE
KRRXtWBDOOw,@jimsmith1946,2022-06-12T03:28:52Z,Didn't Martha Stewart get thrown in jail for this,0,FALSE
KRRXtWBDOOw,@maranatha8768,2022-06-12T02:53:43Z,Ok she can pay my bills then,0,FALSE
KRRXtWBDOOw,@lousou5030,2022-06-12T02:13:51Z,Real citizens would be arrested for what she is doing.,0,FALSE
KRRXtWBDOOw,@dawnkuzio936,2022-06-12T02:08:13Z,She’s corrupt as hell,0,FALSE
KRRXtWBDOOw,@mannyfresh1706,2022-06-12T02:00:36Z,Forget that  what every stock she buying I’m right behind her from now on!!!!!🤣🤣🤣🤣,0,FALSE
KRRXtWBDOOw,@jamesryan4618,2022-06-12T01:02:37Z,Pelosi is a sleazy human being.  She and her husband are drunks.,0,FALSE
KRRXtWBDOOw,@rhondashaffer2124,2022-06-12T00:48:33Z,Martha  Stewart  went to prison for what  the Drunk is doing  what's  the different,0,FALSE
KRRXtWBDOOw,@risapaynter800,2022-06-12T00:23:19Z,Democrats have robbed American taxpayers for years!,0,FALSE
KRRXtWBDOOw,@bennieboy9216,2022-06-12T00:18:24Z,Put that hag in prison,0,FALSE
KRRXtWBDOOw,@ral3444,2022-06-12T00:17:13Z,The rumor out on the street the targets are all democrats.  Hunting season is OPEN.,0,FALSE
KRRXtWBDOOw,@marcolobo7681,2022-06-11T23:56:20Z,"Why  are reporting on this? American's know including her voter's. Nothing going to been done about this filthy dirty corrupt, B****! Let's move on... cause this queen PELOSI of insider trading/conflict of interest is just that, corrupt!  Can you both, sides of the aisle image what she is thinking, I' am PELOSI, F*** them!",0,FALSE
KRRXtWBDOOw,@MrKen11589,2022-06-11T23:47:57Z,"Believe me we’re upset, however, we can’t do anything about it. I know some of what they’ve done. Yet nothing will be done to these elites. Their allowed to get away with too much with no repercussions for there actions.",0,FALSE
KRRXtWBDOOw,@stevenmedlock5551,2022-06-11T22:22:32Z,Reinstate Trump,0,FALSE
KRRXtWBDOOw,@stevenmedlock5551,2022-06-11T22:22:10Z,2000mules Biden Cheated,0,FALSE
KRRXtWBDOOw,@stevenmedlock5551,2022-06-11T22:22:01Z,Impeach Democrat,0,FALSE
KRRXtWBDOOw,@PeterPanBos,2022-06-11T22:07:15Z,Pelosi is Deplorable!,0,FALSE
KRRXtWBDOOw,@crisboughton2863,2022-06-11T21:44:18Z,What a miserable old lady.,0,FALSE
KRRXtWBDOOw,@charliearanda5589,2022-06-11T21:17:42Z,Nancy is a strong Catholic woman and is beyond reproach. She is right up there with mother Theresa. How dare anyone question her integrity? How dare anyone question any democrat?,1,FALSE
KRRXtWBDOOw,@brendond.3158,2022-06-11T20:56:50Z,3 internet positions to remove her and Adam have been ignored already by our Govt.,0,FALSE
KRRXtWBDOOw,@michaelgarcia8060,2022-06-11T20:12:29Z,"It’s called insider trading, which is what Martha Stuart went to prison for. But moist Americans don’t know that congress, elites, are exempt from the laws they pass. So they can do it, but it’s a crime if you and I do it.",0,FALSE
KRRXtWBDOOw,@judithnavarrete3515,2022-06-11T19:27:17Z,FOR LESS EVERYBODY GOES TO JAIL!!!!,0,FALSE
KRRXtWBDOOw,@judithnavarrete3515,2022-06-11T19:26:35Z,J,0,FALSE
KRRXtWBDOOw,@timlathrop4119,2022-06-11T18:11:52Z,"Yup, and buys millions, just before they are granted a huge military contract for night vision goggles to the tune of 22billon dollars. Washington DC is crooked.",0,FALSE
KRRXtWBDOOw,@michaelnemecek5694,2022-06-11T18:01:13Z,"Jail Nancy n her husband, they are both crooks.",0,FALSE
KRRXtWBDOOw,@happyperson2665,2022-06-11T17:44:23Z,Pot calling the kettle black...?,0,FALSE
KRRXtWBDOOw,@gregoryking5934,2022-06-11T17:43:57Z,It has long been known it is not good for Congress to trade in stocks also it is not shocking that has yet to do anything about it the American people must send a clear message to Congress that it will no longer accept its double- dealing the only way to truly demonstrate this is to vote all of them Republican and Democrat out anything less than that will mean a continuation of the same this should not be acceptable,0,FALSE
KRRXtWBDOOw,@kevlarlarson2106,2022-06-11T17:41:38Z,Her and Her Husband need to put the bottle down!!!,0,FALSE
KRRXtWBDOOw,@ronforman6607,2022-06-11T16:54:25Z,Her husband has investment co.!  Located in San Francisco and gets hundreds of China investors!  This has been going on for over 20 yrs!  Fact is our government and 80% politicians are corrupt!  We are working for MEXICAN CARTELS and China interests!,0,FALSE
KRRXtWBDOOw,@jasperkensington2644,2022-06-11T16:51:24Z,Let’s be sure to bury Nasty’s money with her; she can spend it in Hell.,0,FALSE
KRRXtWBDOOw,@breakthrough8628,2022-06-11T16:38:38Z,Can we put this women in jail already?,0,FALSE
KRRXtWBDOOw,@garykirk9888,2022-06-11T16:21:16Z,Maria there all corrupt in Government but she’s the main reason as well as MCCONNELL,0,FALSE
KRRXtWBDOOw,@larrymcneill8407,2022-06-11T16:08:45Z,Lol b . We the people are calling out you child murdering traitor's,0,FALSE
KRRXtWBDOOw,@cesareperitore8740,2022-06-11T15:30:46Z,She's the biggest crook in politics,0,FALSE
KRRXtWBDOOw,@kayewilkins558,2022-06-11T15:10:22Z,It's called insider trading she new a head of time but we didn't know anything about it.she can make money but you can't,0,FALSE
KRRXtWBDOOw,@kylemartin2594,2022-06-11T15:06:01Z,Doin it in our faces. Anybody paying attention?  Maybe yes. Well...not really as she says no story here. Im so pissed off...,0,FALSE
KRRXtWBDOOw,@jakesteel90,2022-06-11T13:54:31Z,I can’t stand her she is greed personified. She only cares for herself and power.,0,FALSE
KRRXtWBDOOw,@jkidd7608,2022-06-11T13:42:01Z,Pelosi should be in prison,0,FALSE
KRRXtWBDOOw,@toddlemmon01,2022-06-11T13:27:57Z,Congress should not be allowed to invest in the stock market.,0,FALSE
KRRXtWBDOOw,@75robg,2022-06-11T13:20:16Z,"They make 160k a year as a representative and has all benefits for the rest of her life, she should not be able to play the stock market.",0,FALSE
KRRXtWBDOOw,@modokmike3601,2022-06-11T13:11:22Z,Glad to see the TRUTH get exposed. Politicians have access to inside information. Nancy Pelosi is a FRAUD.,0,FALSE
KRRXtWBDOOw,@mikeskiman5570,2022-06-11T12:47:59Z,Her and hubby belong in jail ..,0,FALSE
KRRXtWBDOOw,@stevegurgon,2022-06-11T12:44:21Z,People aren’t upset because they KNOW this is business as usual for Pelosi. Knowing it’s unethical and improper is a given. Just as knowing nothing will ever be done about it is.,0,FALSE
KRRXtWBDOOw,@chadpeery2930,2022-06-11T11:51:35Z,She needs to spend her final days in prison,0,FALSE
KRRXtWBDOOw,@jasonwilliam6398,2022-06-11T11:51:26Z,It's criminal,0,FALSE
KRRXtWBDOOw,@chadpeery2930,2022-06-11T11:50:42Z,If you think nacy is bad you should look into the sec … they are a serious issue that congress needs to investigate 👀💯,0,FALSE
KRRXtWBDOOw,@xrayded5037,2022-06-11T10:44:22Z,I just copy Warren buffet cheat sheet it’s like cheating on your test and Acn it all the time lol 😂,0,FALSE
KRRXtWBDOOw,@xrayded5037,2022-06-11T10:43:30Z,Means that the market was low now she’s going to make money why cause someone told her lol means the market is going to go back up slowly but Shirley and not make it to obvious lol 😂,0,FALSE
KRRXtWBDOOw,@kchedville,2022-06-11T10:38:06Z,She needs to be treated just like Martha Stewart was -- Why should she be above the Law????????,0,FALSE
KRRXtWBDOOw,@yukonjeffimagery,2022-06-11T08:54:21Z,Thats how she got so rich on a 200 k a year job salary.,0,FALSE
KRRXtWBDOOw,@jeffreymarshall4572,2022-06-11T08:14:33Z,"There’s a reason so many of the corrupt, entitled, out of touch “leaders” got their heads chopped off in the French Revolution. Hopefully, the same occurs here as it is more than deserved.",0,FALSE
KRRXtWBDOOw,@dungeonsdragons1900,2022-06-11T07:31:22Z,Inside trading... Like Joe Biden,0,FALSE
KRRXtWBDOOw,@dennisnaderhoff2008,2022-06-11T06:51:41Z,We want Nancy to run for President. This cowardice of always challenging a woman's right but not men's will change.,0,FALSE
KRRXtWBDOOw,@jbarnes2288,2022-06-11T06:30:31Z,Only thing funny about deagan the hairdoo,0,FALSE
KRRXtWBDOOw,@amjidalam5248,2022-06-11T05:21:38Z,if you cant do anything about Pelosi (stay quite) this is how politics work,0,FALSE
KRRXtWBDOOw,@doctorstrangelove9487,2022-06-11T05:02:14Z,I don’t get it Pelosi is notorious for insider training the only question is why hasn’t she done a day of jail.,0,FALSE
KRRXtWBDOOw,@danielshuler6595,2022-06-11T04:23:26Z,People are upset about what pelosi is doing but they have so many crisis going on at once that its hard to focus on. Most of the democrat party is corrupt from biden down to swalwell. Thats what is so messed up about our country they cant even do anything to the clintons. Democrats have become a mafia and its sad that all the republicans wont work together to get rid of the corruption in DC,0,FALSE
KRRXtWBDOOw,@Bwanar1,2022-06-11T03:59:07Z,Rules for Thee...not for ME. That's Nancy for you. She is above the law. We are just P ions.,0,FALSE
KRRXtWBDOOw,@zacksmith2514,2022-06-11T03:22:58Z,I wonder how many members of Congress own stock in defense contractors?  Just a disgrace,0,FALSE
KRRXtWBDOOw,@twadswo,2022-06-11T02:07:18Z,The first mail order president ever LGB 2000 Mules,0,FALSE
KRRXtWBDOOw,@maryreyes368,2022-06-11T01:53:02Z,Politicians...a bunch of hypocrites!!!!   So unfair!!,0,FALSE
KRRXtWBDOOw,@kentuckybluegrass8695,2022-06-11T01:44:49Z,Insider trading is a punishable offense.,0,FALSE
KRRXtWBDOOw,@dogzilla210lbs3,2022-06-11T01:43:24Z,Martha Stewart should be pissed.,0,FALSE
KRRXtWBDOOw,@jimmyroman9239,2022-06-11T01:28:09Z,She's a thief and should be locked up and for not calling the national guard out there on the 6th she should be locked up for that too she's a criminal,0,FALSE
KRRXtWBDOOw,@michaelkurchak5427,2022-06-11T01:27:22Z,I’m guessing Bartaroma never got inside info,0,FALSE
KRRXtWBDOOw,@crowlimite,2022-06-11T01:09:41Z,You  freaking suck,0,FALSE
KRRXtWBDOOw,@maryoverton1126,2022-06-11T01:04:06Z,They are beyond crooked and disgusting,0,FALSE
KRRXtWBDOOw,@adamrichardson4060,2022-06-11T00:41:48Z,She needs to fry,0,FALSE
KRRXtWBDOOw,@Pilotc180,2022-06-11T00:39:53Z,Pelosi is about to become bad history; Novembers getting close and Nancy will be a janitor in the capital,0,FALSE
KRRXtWBDOOw,@ninjatabby25,2022-06-11T00:27:32Z,"that devil pelosi belongs in jail, left there for life",0,FALSE
KRRXtWBDOOw,@thephoenixcycle8854,2022-06-11T00:26:18Z,Maria is looking pretty rough these days. She use to be a hottie,0,FALSE
KRRXtWBDOOw,@antoniounson8644,2022-06-11T00:24:30Z,Didn't Martha Stewart go to jail for this? Inside trading is what it's called isn't it?,0,FALSE
KRRXtWBDOOw,@eppidrone9564,2022-06-11T00:20:58Z,"Pelosi will keep her job as long as she is making millions $$$,   And no one interferes with what she is doing the sky is the limit!!",0,FALSE
KRRXtWBDOOw,@dknisle1,2022-06-10T23:58:16Z,"The sooner y’all realize that both the left and the right don’t give two shits about you, the better off you’ll be in life",0,FALSE
KRRXtWBDOOw,@aleanavlog6531,2022-06-10T23:32:32Z,Trump will put her in jail for the rest of her life time…traidor,0,FALSE
KRRXtWBDOOw,@peterlim3189,2022-06-10T23:09:20Z,You guys kept talking about it and she's untouchable!!! He he he!,0,FALSE
KRRXtWBDOOw,@Only-Me-UC,2022-06-10T22:55:12Z,Take the money she made including family member profits and donate it to the homeless she put on the streets due to the way she do's as an government employee. Then send her to jail along with her family members for insider trading.,0,FALSE
KRRXtWBDOOw,@anthonybailey4508,2022-06-10T22:45:44Z,When are they going to ask next pelosi back in the nineties when she's g********** them young boys,0,FALSE
KRRXtWBDOOw,@Dan-ger82,2022-06-10T22:05:01Z,She's been robbing this country for years yet no one seems to care.,0,FALSE
KRRXtWBDOOw,@ronsasher9506,2022-06-10T22:02:27Z,I know what  crazy Nancy real name is old leather face,0,FALSE
KRRXtWBDOOw,@kevindunlap5525,2022-06-10T21:49:14Z,"She is a monster, she hates America.  It's absolutely shameful and disgusting.",0,FALSE
